id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
385761,385761,385761,385761,385761,236905,338093,338093,338093,338093,238136,133671,200280,220276,246685,383109
385761,385761,385761,385761,385761,236905,338093,338093,338093,338093,238136,133671,200280,220276,246685,383109
156129,156129,391824,391824,391824,391824,401110,265381,142503,434495,427787,348973,348972,361457,307997,291847
318977,318977,364766,398162,398162,398162,398162,338834,397613,332606,309917,324157,304847,415079,324158,427787
274637,274637,439765,274638,335764,354544,315060,294484,325635,411860,411860,411860,411860,295564,383469,383469
192291,192291,133473,424972,424972,424972,424972,247143,164590,199908,378565,378565,378565,378565,19392,12317
232405,232405,187777,420252,158535,420894,195547,225317,192984,147887,145496,187488,101930,109456,147505,186947
176189,176189,224710,383496,383496,383496,383496,248065,113924,286751,251723,161866,137988,331224,252297,252297
3,3,182178,192201,100172,194307,191991,180901,182,292,128927,247143,205826,425056,425056,425056
199478,199478,83040,515,459,36708,923,22924,321928,7993,444648,108906,41474,125752,349703,349703
224783,224783,380707,380707,380707,380707,283850,125879,189506,150599,24157,170799,423667,140101,175592,252479
176494,176494,369258,16500,268,406,334187,387248,387248,387248,387248,13328,446194,21464,562,337391
19857,19857,429851,429851,429851,429851,128063,133671,175199,157912,143416,199908,108679,197067,186947,229527
169426,169426,166988,129320,174926,200886,198138,254415,158883,101930,420027,206327,264925,310632,236250,200280
555,555,35801,300095,368463,368463,368463,368463,81640,164698,109,1701,224013,91817,9342,736
300322,300322,383790,383790,383790,383790,349369,349369,349369,349369,126076,193248,9408,84469,113312,426509
367220,367220,121076,220276,256478,145027,158791,355829,355829,355829,355829,228101,20675,116975,387248,387248
329839,329839,382828,382828,382828,382828,370444,370444,370444,370444,363039,254640,396542,396542,396542,396542
286096,286096,329465,295368,332386,292684,192836,126042,426509,340816,366790,366790,366790,366790,200280,414117
228341,228341,221230,34450,269917,199881,2853,41032,405923,405923,405923,405923,23707,352810,341009,428479
198994,198994,378136,225736,174518,180977,264314,190017,178153,188178,256480,310641,127839,182631,175541,298628
295895,295895,295895,295895,295895,205249,143416,199908,108679,186947,197067,306650,192656,304666,222424,137651
295895,295895,295895,295895,295895,205249,143416,199908,108679,186947,197067,306650,192656,304666,222424,137651
109276,109276,284378,131449,140179,143782,171879,234900,147884,57,146,380839,380839,380839,380839,4421
194655,194655,439107,439107,439107,439107,386166,386166,386166,386166,9963,315631,153757,401177,401177,401177
9216,9216,27165,41002,329529,156061,18499,75212,193029,424277,857,22497,166640,1207,57,32944
311193,311193,302892,302892,302892,302892,344620,360617,105037,219122,393457,236191,383790,383790,383790,383790
421,421,253608,17405,219717,63170,359211,407694,272538,193867,23421,23540,21182,66837,292187,313129
156546,156546,255249,283152,179448,221248,195709,411980,283151,161928,151887,172007,148209,197786,203661,56406
297562,297562,336849,127023,140314,330510,330510,330510,330510,367021,158535,162071,301728,195547,59936,100172
351913,351913,234432,234432,234432,234432,420252,32226,192351,274300,3562,1110,412997,412997,412997,412997
20551,20551,176103,109125,226562,180901,323,284616,194307,206236,36634,191991,219502,154809,113636,140179
323612,323612,180977,234450,225736,107638,254532,202819,256480,122691,188178,238181,422045,422045,422045,422045
150145,150145,423432,423432,423432,423432,225482,286081,1116,358669,433464,373435,260704,416589,378945,413087
31481,31481,140068,336794,253379,279869,383758,383758,383758,383758,163081,31479,363252,272597,276431,255639
284653,284653,316555,370837,223726,172480,756,349258,180809,163937,191285,174614,153757,267979,424152,424152
128621,128621,156455,197067,211175,75212,411033,411033,411033,411033,300509,141932,276497,82449,376932,207883
270633,270633,299317,218417,331212,241451,191189,176980,222988,352179,352179,352179,352179,137811,412268,412268
305096,305096,342674,296151,254532,250881,232041,262188,398890,205249,232478,290618,176980,222988,334479,295368
27708,27708,265260,46255,228411,250488,8490,176633,470,173389,317430,128098,222951,476,128028,204461
230253,230253,216123,298628,355199,360676,360676,360676,360676,182631,137811,310641,378136,206156,243538,393871
223321,223321,293531,299255,239188,329713,302098,346463,126100,313467,415079,341401,322785,338834,3365,422181
140620,140620,235902,310641,306300,234450,222988,355224,355224,355224,355224,85897,213788,188178,130764,88016
284189,284189,422426,412865,412865,412865,412865,19081,207202,368463,368463,368463,368463,366575,159507,406
298047,298047,377969,377969,377969,377969,379908,379908,379908,379908,336382,418762,193620,334310,316555,335212
127060,127060,66193,420027,157322,220878,330517,32226,352810,46957,4519,428479,9048,30640,381,247984
400602,400602,400602,400602,400602,289802,331343,150580,3004,34450,269917,199881,98960,204879,2502,41032
400602,400602,400602,400602,400602,289802,331343,150580,3004,34450,269917,199881,98960,204879,2502,41032
204583,204583,232043,340041,378001,378001,378001,378001,128931,119316,16500,399757,399757,399757,399757,13328
291572,291572,94255,197588,101988,59936,213503,175510,283850,140135,173759,120523,2307,178550,421529,420252
760,760,297985,372,173389,489,76681,224478,300930,435356,447384,17623,433338,3133,73313,343
400314,400314,400314,400314,400314,208808,13328,248226,177641,60126,170909,163642,156442,294702,270270,369116
400314,400314,400314,400314,400314,208808,13328,248226,177641,60126,170909,163642,156442,294702,270270,369116
356123,356123,427787,419113,419922,206463,756,410378,410378,410378,410378,227466,437781,437781,437781,437781
239188,239188,300300,302312,302098,296063,351600,293531,126100,346463,322785,313467,341401,338834,3365,425765
246784,246784,427787,419922,206463,85243,205079,431240,403209,354669,377480,377480,377480,377480,8946,46369
27833,27833,1338,39927,387299,23421,23908,38986,29278,253607,25344,173574,87907,282435,12750,96026
206718,206718,380938,380938,380938,380938,432527,432527,432527,432527,183360,53376,165046,286790,246685,10323
2655,2655,427593,154597,38462,88113,187959,41149,33156,302965,51195,260922,22947,581,436073,288648
144344,144344,296100,234450,254532,288431,211364,88016,130764,68858,184207,398890,169658,430563,430563,430563
244271,244271,268191,266966,266964,291794,320527,322562,322561,266965,322563,266967,366310,403494,403494,403494
302723,302723,293835,291183,436055,399912,422329,68227,150599,32678,32679,32680,147790,441760,180943,42969
146508,146508,287742,271524,286154,415921,415921,415921,415921,295480,295480,295480,295480,74596,30370,75333
277085,277085,406459,406459,406459,406459,339905,424784,424784,424784,424784,353470,198522,198740,196326,392694
429293,429293,429293,429293,429293,399912,6608,126444,2157,435028,2312,274445,181319,20146,126443,409744
429293,429293,429293,429293,429293,399912,6608,126444,2157,435028,2312,274445,181319,20146,126443,409744
331106,331106,331106,331106,331106,401787,150811,338960,338960,338960,338960,233364,272215,310641,130764,238412
331106,331106,331106,331106,331106,401787,150811,338960,338960,338960,338960,233364,272215,310641,130764,238412
92828,92828,121288,415714,189062,381308,381308,381308,381308,197321,146548,256788,6868,10559,39856,148381
108745,108745,211808,3341,122867,219276,332386,269917,368119,368119,368119,368119,236905,337503,265960,133671
139976,139976,335451,326485,158535,139747,240014,195547,103666,59429,420252,97786,140135,94255,69120,218519
318184,318184,318182,367518,367518,367518,367518,197269,211323,143680,310641,130764,88016,176334,238181,72482
46213,46213,153016,428029,22348,347889,216798,254188,98229,30618,420090,255712,265569,252526,246015,27826
50,50,244795,42487,380938,380938,380938,380938,181244,253398,256478,141791,414341,158791,1315,173389
257499,257499,34,146021,15987,180809,145642,1210,203104,128445,153703,285773,160413,125658,100423,165719
160477,160477,39406,149910,90942,6978,401177,401177,401177,401177,157779,437478,114562,187959,250725,349408
370591,370591,424774,424774,424774,424774,395364,395364,395364,395364,22085,230591,65516,8017,31803,134618
295374,295374,345887,313274,342762,383,260788,385417,350759,180231,267568,329607,297895,593,286547,424149
155068,155068,179803,257193,252297,252297,252297,252297,181524,36932,155827,155250,155250,155250,155250,257518
19777,19777,111341,292894,284957,146910,39336,369282,300757,15364,73655,23421,38553,387299,55952,292187
176734,176734,429401,126042,307182,307182,307182,307182,302892,302892,302892,302892,185343,315326,434367,9048
262211,262211,184648,217544,169697,190333,145493,174646,347137,254018,279497,170799,164446,154910,416836,174584
172,172,318709,220,219,378010,378010,378010,378010,180238,2566,28817,37376,217404,399917,368754
66589,66589,27165,368854,18499,41002,1251,16498,305212,257067,156061,54138,429464,380839,380839,380839
332800,332800,339263,58281,158889,142551,261246,93260,82421,82420,167400,304042,297673,168770,320855,284982
24181,24181,54138,368854,27800,148586,305212,15069,166857,124356,77011,257378,210101,364277,364277,364277
111341,111341,23908,39336,276502,4318,2396,170909,270270,387299,23421,55952,35706,67972,66076,406
350316,350316,378387,378387,378387,378387,266810,351526,331804,331804,331804,331804,234948,140101,250881,311610
349067,349067,77423,2603,271264,429293,429293,429293,429293,126443,24947,4105,3279,242343,127436,5248
5,5,313,12633,296557,427887,427887,427887,427887,428577,421283,35247,425283,183959,345520,404041
345972,345972,324345,396587,396587,396587,396587,407627,407627,407627,407627,1116,286081,358669,239082,298376
97207,97207,45315,226616,2738,8935,236905,199086,346995,59161,93819,40843,234221,173460,20040,104377
319966,319966,172996,29937,100172,222951,436045,330769,314,22666,323,30878,771,13542,109643,182178
367150,367150,367150,367150,367150,156750,109643,178939,60153,276856,173486,345888,233958,149169,115293,183880
367150,367150,367150,367150,367150,156750,109643,178939,60153,276856,173486,345888,233958,149169,115293,183880
129622,129622,277085,406459,406459,406459,406459,196326,175307,339905,198740,424784,424784,424784,424784,168584
38453,38453,360121,360121,360121,360121,30370,314019,166109,360843,184802,140524,257957,103368,5711,274037
22545,22545,173442,187785,3267,280812,1251,2538,8166,192351,26047,41002,228882,234948,309752,387248
2653,2653,315048,24037,425428,425428,425428,425428,20906,209649,20907,2962,403639,177147,255702,428628
155873,155873,424395,424395,424395,424395,12166,39336,33434,203780,44163,106662,380839,380839,380839,380839
54,54,67180,855,21287,2955,139807,20228,20018,9,27719,38904,163920,258287,256320,31410
350933,350933,423667,400297,400297,400297,400297,378010,378010,378010,378010,207311,325011,20146,330532,2627
184921,184921,13542,416086,416086,416086,416086,364994,100172,226454,96704,154386,392448,392448,392448,392448
154203,154203,270844,255633,355224,355224,355224,355224,315881,151016,154677,192458,392403,392403,392403,392403
209685,209685,382315,382315,382315,382315,232832,288431,234450,254532,211364,184207,398890,142132,345408,72482
47,47,396618,396618,396618,396618,400567,9342,856,180899,796,406,159507,106999,416788,6569
143693,143693,420805,420805,420805,420805,241724,344620,353152,340816,424203,424203,424203,424203,234468,257769
329500,329500,329500,329500,329500,290618,244268,244268,244268,244268,315624,389345,389345,389345,389345,270635
329500,329500,329500,329500,329500,290618,244268,244268,244268,244268,315624,389345,389345,389345,389345,270635
308119,308119,198953,403209,420252,192351,162071,174524,335652,255392,378010,378010,378010,378010,147887,59936
245655,245655,341870,226616,295,303,2910,307,470,365727,166081,147563,2627,1953,246685,396384
260180,260180,405752,405752,405752,405752,319031,416232,416232,416232,416232,374130,374130,374130,374130,353152
187617,187617,325941,39232,398887,398887,398887,398887,142889,225274,274037,198608,314019,306676,180809,227995
227789,227789,406,1028,424196,13328,63759,300095,117908,380839,380839,380839,380839,156138,174696,208808
136888,136888,129858,229527,133671,314580,126207,14191,19358,219122,337503,145401,197067,368754,4076,427
163967,163967,285826,186659,200886,358133,240776,145209,417429,284842,269917,225274,306182,317105,146707,155119
181279,181279,20963,936,174252,233848,55763,1435,84173,534,216070,253106,192927,155065,89222,203104
54138,54138,24181,368854,27800,148586,305212,15069,124356,77011,257378,210101,364277,364277,364277,364277
342810,342810,162654,346645,331804,331804,331804,331804,322195,309408,154259,19081,1160,143869,175989,157912
285192,285192,147635,291183,340288,399166,399166,399166,399166,354768,354768,354768,354768,207311,216179,210232
234277,234277,378979,378979,378979,378979,193551,380839,380839,380839,380839,197067,178154,46147,8179,378010
