id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
393,1308,10348,2367,13324,1963,1859,1890,9815,911,20,9758,9665,10684,5160,15130
394,1990,3338,2317,7991,7068,11623,5231,10533,1676,14305,8504,10417,11019,4157,3986
396,16038,170,10437,8166,4275,11199,4923,1631,681,985,14190,504,1273,7631,11860
397,2343,544,475,3538,5054,22,6182,7385,13091,9805,2230,5170,1517,1841,4458
398,1468,5852,233,3817,5016,4829,14918,4819,4075,9166,3523,5577,3572,3521,273
399,4189,4632,8278,13958,556,3291,11692,8777,234,2717,2080,8272,13748,10964,3241
400,1105,811,2854,476,4346,1385,14402,6578,13917,918,486,9315,3625,12525,93
401,3953,8885,11247,15351,6178,8134,14304,9592,9274,11679,3992,3359,4545,14643,12109
403,11564,4535,4282,3367,126,10054,5709,2018,11302,7036,13504,862,10588,455,5532
404,5985,2182,632,2933,4752,9955,1463,1056,1850,3869,5580,4562,276,12555,4294
406,556,179,6283,7924,3275,6493,4747,3852,1161,3217,8349,11388,3574,3213,665
408,12352,512,2567,7077,2218,7623,1692,6761,7287,11120,4981,940,5294,6763,6858
410,3662,7017,1330,9273,6524,439,114,5492,3875,3211,3632,471,2211,4527,3275
413,8935,117,32,2434,11044,9786,10453,5033,401,12682,1346,1031,9072,6070,7059
414,3154,9743,6870,337,4640,6027,4903,14534,6572,215,1275,5984,351,5694,1585
416,14238,743,6076,5903,1119,1322,15262,4254,969,8294,1536,11298,9890,3392,11275
417,8685,384,10198,297,7511,4864,1837,6471,7220,10340,13792,6309,3980,6784,10241
420,4070,1317,2037,793,607,550,3093,2167,986,6487,1389,12897,2484,2922,8958
421,11461,5459,3555,14821,9371,12230,4001,5567,12883,3997,3833,13514,2589,332,3221
422,4373,8512,4446,4353,331,9465,3997,1063,4504,5210,12230,6079,332,3221,4149
423,12545,4373,8512,9465,10505,12230,11460,3221,4023,4149,13381,6429,12716,2692,13339
424,12230,4373,8512,6429,331,2889,9465,3997,3833,3849,13514,3574,11461,1409,3221
425,4744,4195,8349,210,5600,21,4134,247,8558,4270,15721,556,4064,8599,761
426,529,7299,13506,2892,3499,3083,12275,1964,1948,2571,13920,14370,2990,1928,2348
427,6543,14358,12733,266,8619,1676,186,9087,6577,10581,9482,9692,9990,15412,15889
428,906,6578,13917,476,817,6394,10076,14031,3808,6990,3028,1356,2870,14643,486
429,1411,1115,2870,478,3755,1164,1376,4685,16038,3076,313,1279,5663,483,12282
430,6013,6946,3695,309,14934,12468,7713,13330,3915,15144,9355,586,6087,159,484
431,5538,8064,5224,2415,15276,13889,5395,7140,643,5380,10817,8877,8931,5954,10236
432,12094,5468,129,9803,11235,12727,8024,6442,3246,15817,4486,6993,15335,7058,6225
433,2629,3513,4246,10520,416,3817,869,668,14105,961,2484,1433,9166,3366,6255
434,5530,6623,15396,5489,14359,6272,11165,6941,10865,6595,7052,4614,6913,11506,6438
436,15264,4924,447,11159,14301,690,7308,4824,8468,11424,9740,11113,640,12538,6494
437,738,740,12276,4598,739,2869,6387,5141,6235,8628,6844,1275,1136,4515,2767
438,15152,7495,6060,5328,413,8389,5410,9181,4450,11961,10778,11883,6799,11440,5505
440,7775,4207,6525,12727,8053,6450,12094,309,14934,7713,3695,13330,9193,6166,7508
441,8441,3366,10306,3513,48,4339,4246,1830,8201,8665,7668,891,9119,3705,8445
442,621,8067,305,5576,1330,402,1552,439,4783,359,5492,108,471,7798,4094
443,10515,16011,15641,12884,13819,13806,3387,14472,14302,9823,4999,15422,13142,8380,1076
444,2752,14409,1942,971,1766,2385,5130,7929,6846,2370,1836,10431,15147,5157,10445
445,6027,114,325,3702,320,15960,1463,9872,1056,3662,11299,7823,11363,6870,1290
446,2933,1009,5637,5868,3595,5908,3946,2398,2624,4400,2120,4044,613,10641,8176
449,697,6537,509,282,5576,6524,3875,14282,1059,4884,10076,14031,3378,3808,162
450,14895,4038,7531,5966,1320,1141,3134,463,7832,10773,7909,12807,12224,3020,2886
452,1144,874,3351,879,873,300,3948,15552,1499,889,2064,5133,4980,3488,762
454,81,5414,2172,2106,2613,2505,2427,5774,2976,1850,2176,13368,3784,1027,7498
457,470,3887,5117,3662,13242,3903,3572,3521,851,273,12487,2781,14905,1967,4769
458,772,1176,10390,11092,7529,1360,9724,13023,7904,1757,13021,7540,2329,8955,8530
459,471,8067,6662,14554,6324,4783,2705,8714,4893,466,3819,5825,12278,348,470
460,417,817,3632,7198,5829,3662,1673,1290,4004,287,7449,1250,15407,14661,14925
461,8851,4361,5678,12754,581,4050,4281,5393,11699,14336,11557,5292,7337,9491,4030
462,447,5414,6494,640,108,451,356,5985,452,826,1233,139,1081,343,128
463,1088,11706,12915,6091,1202,1717,12686,10662,9976,15180,1658,15567,13225,13597,12228
464,354,14895,7531,5966,11394,1141,1290,3134,4892,4931,463,7832,7909,10773,12807
466,279,1779,3600,7722,3387,914,12758,10380,10282,5607,5312,6799,4344,12638,10409
469,1378,9498,7499,13088,1411,1115,11965,5850,3355,695,8595,1109,10023,1164,5663
470,1758,11975,247,10409,11354,6668,8278,13958,13639,4816,6161,5231,579,910,244
471,8688,7492,7485,14680,659,11070,7624,985,2611,4923,14190,15497,1631,681,504
472,13447,5671,5546,2181,7840,2281,703,6233,7512,1647,6687,10894,1036,1772,814
473,10159,7365,12770,15142,9399,3801,10225,1207,5781,4513,11841,5482,3572,3521,5588
474,4781,595,696,12863,5317,910,12416,244,6616,5983,6866,13296,5678,4526,1026
475,12899,4455,235,4819,14101,3423,10569,4907,14445,11451,5156,10655,15473,3803,3775
476,9180,579,13639,9347,5231,1358,1758,13600,594,6787,4273,3188,234,6734,0
477,550,2484,2922,6521,1064,14298,3400,3574,80,1845,1816,3203,3596,14978,3533
478,9784,6828,5625,9820,15078,15771,13607,12534,16003,426,11805,8002,10911,11272,6200
479,9406,455,1368,7902,4112,322,9623,3196,2344,130,8579,2451,2678,3383,1385
481,5893,3880,260,3307,6088,12416,14296,14525,3311,7606,5771,10078,386,4510,9945
482,509,4430,1851,3808,8392,632,6313,1451,6862,8723,6249,9561,3282,1209,2655
483,220,203,230,11149,1548,205,6669,10504,1879,1730,732,942,11458,11455,5434
484,5023,3109,3818,9728,1549,1692,6858,3538,1254,14435,3068,11834,658,8221,8528
485,5106,6477,3490,5655,2370,5831,3150,4697,2813,2891,1084,4400,652,2816,1056
486,842,724,7785,6217,15458,6481,799,4073,6643,9767,9508,8824,12179,3764,2131
487,14934,309,4590,1802,8829,150,9701,8688,159,7642,8913,484,6305,3342,6862
489,5767,10417,8504,5719,1672,16005,15971,7177,9406,2929,4059,14665,10324,6763,9700
490,1450,1132,3726,9078,560,2047,4633,1960,981,10147,2238,1411,22,1171,1115
491,3610,7649,13563,260,3307,8877,9819,12141,11202,4251,238,5771,4423,4929,3693
492,14958,5281,9054,2759,1905,11272,5633,5460,8309,2033,10487,741,468,7520,4410
494,14230,9325,359,15409,6662,14554,466,583,7788,9570,2014,7570,14953,6324,4306
495,3432,2011,1618,3638,819,3201,2419,876,164,15073,2019,8810,11178,4841,4469
497,7691,3409,9957,10946,5530,4151,6561,288,235,5832,4819,152,1775,9646,4784
499,8289,10288,11819,12555,1813,11965,5850,12841,8233,13088,13690,6997,11349,13524,11544
503,15747,4343,418,11108,1911,5742,36,12008,6437,11908,637,2877,11828,169,140
504,10195,11200,12263,11850,28,11609,6848,3387,3740,9858,4924,11350,45,2404,6277
505,3493,795,4010,798,9612,15029,3648,9925,10806,31,6494,337,2054,9206,6233
506,1784,10976,3808,1060,6861,15916,15,1540,7484,2273,10463,1365,2353,12961,929
507,1544,4319,5959,4102,8958,7358,6313,13924,5971,6318,9598,873,9315,3625,12525
508,13394,2506,1879,1768,2788,2768,1018,2137,5636,1980,828,2288,1621,5241,1510
509,308,13007,12401,4779,4545,3531,112,4878,7177,15659,8630,9700,7296,7016,9835
510,5020,481,6030,296,7480,5507,11534,8949,3671,10025,10599,1733,13070,2882,1107
511,6487,130,3657,5335,2751,2495,627,8180,3759,13632,6514,1396,2943,3997,3833
514,10453,2434,2858,7608,9786,13355,7059,11738,1031,14792,7736,6070,5592,14177,2911
515,5825,1552,621,4783,471,5311,3819,6324,348,5100,359,5576,1330,4094,4891
519,4857,7447,3522,10149,4557,14231,10335,6756,5248,8714,1298,640,10971,8256,8271
520,2982,6948,5434,765,6590,3929,5331,2983,4695,1770,5123,4372,11237,2180,10586
521,2166,8277,5035,8754,5572,9395,2275,5532,1578,10588,1797,2530,9853,7172,609
524,5832,152,5588,3572,3521,273,233,274,1696,5124,8806,4215,545,2896,5361
525,771,1208,7027,15313,5066,4487,10717,3415,4747,15472,291,97,2102,7641,15154
526,5944,4522,812,7644,9115,15405,13474,410,1557,9031,6322,3207,4292,12807,11850
527,2683,4524,410,1289,3727,10145,92,6205,7531,4886,4606,1557,6888,9115,5835
528,1289,4524,409,2683,3727,1557,10145,812,6322,3517,92,6205,7531,9835,4606
531,4342,4532,8769,4101,3425,115,4476,1640,7924,759,6767,10575,4416,4504,14686
533,739,5141,6235,738,9709,8628,2869,7625,5398,1100,4327,6966,16031,11840,4598
534,5328,4344,7495,4450,345,11440,5410,9181,15152,867,5505,10867,9307,628,8870
535,3388,4775,10024,4958,1667,1489,5392,2642,4923,985,681,1631,14190,504,1321
536,14866,9736,4664,8209,11729,14906,12103,4688,4129,2334,1104,758,11958,1797,15095
538,869,3400,2629,1433,730,3513,4246,11749,10520,7490,309,14934,3781,550,1251
539,360,7198,6514,9331,1069,1435,11271,133,4035,111,2495,627,1068,9878,8180
540,637,2006,5859,5413,8421,3727,4555,4563,1687,1123,14308,9496,3134,1290,392
541,1330,5492,4889,3819,2460,6524,3662,3952,108,471,4721,11650,6662,14554,7776
542,14792,307,7059,6262,11738,1031,6070,7736,7387,2961,6609,5649,10003,10649,8190
545,5582,677,11033,4948,1072,2482,11393,8497,3347,4042,11894,4490,4052,11864,9911
548,1271,1786,2180,9583,5890,1646,8692,263,6425,3582,4017,210,1553,1778,3395
550,8420,401,6504,3730,2485,10502,2939,13355,7286,9135,3251,605,14017,3828,15730
551,5920,3360,4152,12721,5441,9562,3030,5593,11352,949,1102,6412,1972,2110,2366
552,13482,4894,3134,12366,13045,13763,4914,11156,600,9212,14989,14822,12496,4105,6365
553,2416,2978,2065,5347,1236,10851,9075,8694,13748,12848,3907,9745,9087,9579,9692
554,4686,8098,14444,8120,6372,12591,4309,12793,8883,3780,5225,7097,15944,4510,12178
555,5806,15133,13176,4747,7245,40,15677,1008,13462,12649,13164,6819,14523,15003,764
556,6461,10032,14226,5601,4560,5493,3676,6011,5575,6375,3005,9498,6942,6050,3497
557,5637,3595,137,613,10641,352,14324,8881,6960,11895,7647,15767,2306,1237,4999
558,5379,7251,8574,4463,662,4607,7649,4867,96,6094,10989,11156,235,4601,10078
559,5387,4031,8709,12009,6079,8097,13166,13896,6018,16006,12883,13858,11357,5969,7700
561,125,309,14934,12358,4050,6363,9403,9339,3794,6987,1058,15655,9701,8622,244
562,6957,6313,8477,2339,8018,4847,5737,4779,7642,7697,7610,13022,12,2034,1108
565,15313,15472,291,7641,97,15300,12433,15348,15288,2102,15501,15154,277,13841,14114
566,3480,6972,2331,3394,15474,12288,14305,13670,16053,8187,248,8877,4548,6355,15905
568,14797,4156,1471,13085,15189,3276,3124,3135,6301,2553,5721,3791,5898,1207,5482
569,14277,5168,833,11224,4086,2870,4545,4755,11003,6318,87,3638,7642,3076,7052
574,621,7017,3662,4527,8067,470,6324,8343,348,7823,359,2705,10090,8714,7626
577,2821,2186,9856,1193,3635,921,14298,1845,3172,1545,549,49,12708,123,1070
581,3740,1224,1206,2235,10773,9115,1320,3731,354,7832,477,2177,6378,12807,3207
585,8558,4270,15721,6934,1292,150,10396,7492,370,604,15497,9258,5068,14680,659
586,1652,7139,5445,4967,4722,11286,11526,2740,10353,5091,11039,4058,2086,4760,6337
589,13850,5021,1411,2804,1115,12266,9254,4716,6,3846,1096,1460,9722,10570,5200
590,335,6807,7798,8392,5588,14358,12733,5553,11478,2660,10090,8619,1676,186,1696
592,3276,3255,3053,3447,2536,2061,2553,690,3791,2919,2524,3124,2497,3135,2523
593,640,108,1081,826,7859,304,548,6494,5381,5005,10341,836,6817,838,4351
594,14688,920,8660,14655,9190,14435,941,8584,14654,10515,729,9823,15422,7877,8014
595,8569,5822,2864,6683,3838,3985,9479,9086,1528,2797,11598,12431,6003,3674,1820
602,2509,3611,5390,4593,1126,10086,1489,10039,3685,2202,3310,14851,1893,2793,2619
605,452,8181,10865,1661,3019,9406,3775,9692,3330,233,9201,8458,8193,3588,6026
606,5767,8504,10417,451,13330,8685,10369,1815,6862,384,5719,8789,7932,12673,1951
607,10257,9250,6582,6769,10581,9692,7754,9201,9398,6759,6112,8842,1430,7798,6745
608,1168,1141,14895,5859,1630,12590,498,5,3134,3778,354,5287,4327,6966,15013
612,3167,1475,4786,8504,10417,11850,5767,13330,5116,2164,11898,914,12289,7321,4002
614,12795,8171,4037,835,11850,7280,633,13990,7638,5094,649,12028,7845,9924,14310
618,606,2723,2076,2893,5641,4477,1907,1213,1812,1605,7270,3707,1052,1831,3684
619,15893,15264,10392,11113,10801,497,15658,15313,15992,14385,9518,5869,3757,3851,13859
620,4937,577,11194,3381,10405,8335,10593,7139,9827,5790,5471,3260,10514,11909,6772
621,3123,9688,4538,1055,2462,11708,10083,5071,1604,4129,2482,10448,934,9807,11049
622,925,921,1631,4923,681,985,504,14190,3674,11860,659,14680,3682,1070,7247
623,9744,1453,9722,721,824,571,193,2490,9363,1754,2387,2506,4938,9218,3647
624,354,11148,3332,495,14895,12718,3020,2886,1630,7531,4038,15879,3870,5966,1320
626,12065,1899,4763,3612,3928,2930,6331,1968,7604,6985,1005,2806,5441,1749,2782
629,4154,4600,185,13092,7122,636,7913,596,9225,6344,11694,4897,7145,10812,1542
631,625,6324,86,471,359,10080,1851,836,8067,6662,14554,4893,470,439,3819
632,1419,8576,14948,6568,10431,15147,2736,5358,3432,8181,15345,6683,3937,12109,7026
633,6712,4837,8309,10175,6619,7218,8145,1451,3755,9598,4083,3076,3625,6318,2948
634,11674,6221,6398,2490,5984,7795,8976,6863,9722,10501,1759,3724,9156,2252,3874
635,6524,4527,1851,8067,162,305,439,621,3819,6324,3690,1528,7017,1330,357
637,359,8067,3819,6324,1330,402,6524,3662,4783,5492,4094,11650,466,6662,14554
638,9244,5552,1669,5767,9300,10417,8504,2050,3044,15311,11659,6989,4711,2668,5719
639,6110,6287,10331,1374,708,6355,8387,10868,12285,9628,4371,11912,6129,1641,14437
642,6201,7422,11989,5211,1746,7853,173,2129,1079,4661,12103,11503,886,12138,2173
643,2343,314,3538,669,1052,1831,3675,1977,1179,1517,1186,4879,544,1169,2481
644,13917,6578,674,5957,158,2954,3625,6318,486,9315,985,1631,14190,504,4923
645,4905,3740,441,3731,7229,12807,4209,1724,2760,9213,3365,8348,1224,775,9225
647,1115,1411,3755,1376,4685,3076,5663,483,1164,7305,12282,15199,5026,985,14190
649,15063,8657,9555,13115,8492,12775,8202,13081,9075,687,9752,8694,8030,4461,10427
651,10427,3911,11733,14901,12683,9258,8727,14277,833,1472,11224,5117,5168,7338,1407
653,15769,906,13917,14934,476,309,6578,7058,4476,296,1451,3808,158,5957,159
655,307,1372,3586,5884,4666,5372,8736,11230,16037,5525,7662,6769,5873,3693,7085
657,1115,11349,13524,11544,13690,6997,1411,8233,12841,1813,10511,4511,5663,15385,6070
660,14934,309,159,8913,7642,150,6862,5112,9701,6305,8688,582,681,1631,4923
661,3077,13841,15969,2102,797,15348,15288,7641,6362,9961,291,15472,15501,97,14114
668,8220,6578,476,13917,3599,6023,6877,4476,6616,9315,3625,6318,854,158,5957
669,11479,138,9050,8953,10421,6768,766,4668,1676,13870,11821,453,2897,6745,5699
670,2367,1890,1024,2542,2187,1215,2278,801,966,1622,1226,2637,2279,8495,1740
671,1889,2107,2337,1599,2212,8023,2058,1156,3067,11010,1972,12251,1665,1928,2389
673,10315,12143,10741,3069,8278,13958,4497,6335,6674,6981,3936,8349,8204,3366,10215
674,1787,867,2615,6151,2912,9288,1013,10731,1495,12522,4257,1769,5509,4627,1172
677,7059,6262,11738,1031,6070,7736,14792,8190,2077,2434,6218,2334,3577,15607,15095
679,9910,11695,12211,7790,12799,10360,5736,5684,12554,6659,9111,12143,9648,9163,1077
680,561,5160,2622,10421,12000,11492,6717,3327,4295,3371,1660,14388,8612,5765,15503
681,856,1630,12718,5706,1255,3122,1991,4690,463,15134,5148,11148,3733,3870,11532
684,5018,4102,2573,8514,3328,5541,2178,3712,873,4776,6833,4528,3663,2255,11511
686,6962,13041,15313,15472,291,7641,97,15300,12433,15348,15288,2102,15501,15154,277
687,3134,14895,454,1168,1141,3122,3413,354,6378,12807,5240,2886,4731,12718,2073
690,2207,2029,2836,2637,2380,3131,7299,69,3091,334,2620,2223,14370,13615,2631
691,668,8660,14435,3874,6313,8584,10268,12810,6862,3937,11016,3068,7877,8014,6249
692,74,6342,3726,8118,5054,2503,71,68,719,12083,11608,7872,67,11656,1450
696,3577,6055,14792,11738,7059,7736,6070,1031,6609,2961,2334,2434,2077,15095,9262
697,3279,7020,10877,1627,3431,7150,12255,6248,7161,11791,3174,2984,2787,7483,4234
698,985,1631,14190,681,4923,659,11860,14680,7247,2611,15497,5675,6826,13524,11544
699,3908,10230,7945,8112,3542,2430,11407,14068,980,7450,13797,8591,7763,7733,7727
700,5593,11240,1020,4152,4792,13730,1848,4268,9217,14812,12784,1102,13779,13895,13671
701,577,3381,489,1972,4910,3027,8023,1156,3067,1889,949,11194,950,3944,2107
702,940,9201,5646,5763,3588,6527,7361,5259,10632,8108,3982,8826,936,9311,7455
704,378,353,697,6249,4430,1851,6537,3808,8392,632,6313,1451,6862,8723,9561
706,2829,1940,1477,2990,2212,3086,2774,3067,3083,2637,1878,528,8541,2892,2380
708,3013,2779,2371,1750,533,1792,2825,2770,1886,3031,5129,2851,3199,2104,527
710,2150,322,4363,5054,6041,6008,5529,3094,5896,2345,1692,1272,4850,8689,134
711,1385,468,187,6978,11871,1164,2954,819,866,3334,8812,8,2857,3532,1105
712,1264,13730,3464,14812,11240,14616,10012,13671,1263,1583,5735,7211,3009,6841,9972
713,736,735,3188,10964,9886,8006,9997,7436,9028,7731,8571,7653,14648,3907,10423
714,2224,15914,4335,12262,4267,703,14276,1270,12303,13398,699,3616,12852,3908,827
715,14290,5865,9675,12073,2179,3629,4942,227,6782,13921,1968,2291,1204,3083,2768
716,3110,2935,7849,8449,3285,10744,43,5892,3631,4683,10020,1725,6248,3497,4234
718,826,13970,274,4215,90,5415,8712,3652,12743,1094,9484,357,3887,5117,4817
719,6972,1641,1374,6110,15980,708,1370,10703,13322,12352,4548,6355,2331,5153,8327
720,2186,1328,2284,986,14298,1873,1677,12708,2037,793,607,4045,1108,891,1849
723,1006,10042,8750,3384,8923,1910,11436,1711,7855,9174,12123,1181,14864,11462,14861
724,14068,6136,14174,2701,3567,4339,12172,1772,14256,814,1280,7634,11618,4782,2276
730,1912,2338,5638,2195,7965,860,4951,1819,12779,5007,4902,2428,535,2180,2684
731,1110,6425,3975,6688,3900,3368,9583,7959,88,8205,494,1660,7513,374,4407
736,93,3678,9859,2916,11714,8130,239,6606,4585,1282,8570,9377,10569,709,3680
741,1917,3199,1014,4739,2695,2366,6131,1750,204,2207,2157,3031,2029,2438,1966
746,2892,2133,3083,529,2571,1570,1877,1940,1964,3499,2637,2777,334,1751,2788
747,334,13506,2892,1964,3499,2133,1948,13560,2571,7299,14496,9668,12275,528,14370
748,1687,4886,2803,4518,5835,3972,5074,5309,6376,1855,6998,680,1588,12112,805
751,3483,4790,3769,6498,2945,4030,3711,5307,3061,15417,893,5678,6316,4363,5656
752,7960,6562,3450,6925,10686,5161,11625,2797,9945,3047,5937,1343,4383,2633,5404
753,1978,3758,2207,3793,2223,3630,3194,4220,4325,7535,2428,6995,5524,2348,2646
754,4420,6273,4518,13271,5287,5989,6734,11922,1855,2886,680,1588,4731,2446,2634
755,2428,892,8234,2719,7884,2180,6995,2815,4844,860,9400,11554,12857,3060,2310
756,11044,9293,2911,5550,4529,11874,3387,9823,9072,15422,3066,8925,7705,985,4923
759,3155,4114,535,5159,5708,10852,15303,2848,5007,3247,14950,262,2428,1162,2274
760,13061,295,13204,5767,10417,8504,5755,15715,3866,14808,13970,4711,44,384,3572
761,3683,532,5521,6238,1192,8524,440,6404,11403,2989,2633,7565,9477,148,1294
764,5938,4538,13828,1538,2482,1395,1079,11393,2243,4129,1852,6958,7196,8719,1427
765,3364,1123,1334,4328,14319,7289,1290,3134,6515,1094,8434,4249,8328,13011,12734
766,3952,548,5514,348,1330,7894,1035,114,5492,108,471,4094,4721,734,916
768,1905,14958,10015,4410,11415,6094,14996,8346,285,6240,9878,5779,12313,12404,15104
769,1517,314,1789,2091,6367,3010,1183,2364,1213,1892,9783,1839,7521,6325,1706
770,406,7683,1606,306,15715,7541,13778,1554,152,4578,4361,13970,3794,9491,608
771,10869,4609,184,12459,7186,5227,260,10244,11419,6111,12410,238,4449,3949,2993
772,3378,3028,6145,12144,5576,5414,2208,14282,6400,1731,1276,2616,5053,10422,11701
782,108,305,6817,304,447,5005,1081,826,1405,838,542,916,4351,723,7859
785,2037,1614,1544,1359,1873,15555,6318,9315,3625,10339,9042,11987,7329,5215,2733
786,3400,2484,2922,6521,3642,1845,1816,730,3513,4246,2037,793,607,11749,7490
788,4644,13475,6182,6358,15337,9026,11046,12222,387,11681,2746,10825,10391,11501,10894
789,1503,1697,3731,5074,3841,3250,2177,2608,1180,2013,2803,255,2732,14550,6205
793,3402,4811,10445,2089,7221,880,807,3953,6831,3016,8885,1913,1397,9405,6178
794,4975,6903,9900,2198,1281,1055,460,14299,4531,1969,710,13197,7579,3838,5448
795,814,1774,9702,5691,6191,1348,3567,2430,20,11866,1020,981,931,4053,978
796,321,333,316,696,8313,4568,9018,7660,8278,13958,13296,14961,4781,8841,179
798,2579,2574,2575,2322,1130,2450,5986,15059,2822,1616,3176,397,1941,1780,2506
799,3187,14285,7377,733,1744,3009,4144,4356,11590,1361,1847,2230,14695,14427,5276
