id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
329839,8048,19009,19010,8049,169,6880,6879,18904,18903,13580,18576,4071,18575,4072,12780
286096,5386,8,1085,19,395,276,18712,5244,5243,18711,20437,20436,4756,4755,6
228341,6043,421,9658,8534,12592,8095,236,655,20336,3831,20337,3832,14983,11677,21359
198994,22563,184,9820,7610,12348,11697,20951,8635,20950,8636,11269,266,752,10643,18034
295895,314,18189,18190,6845,20695,20694,6846,9708,13454,1004,6949,7254,14501,15333,8085
295895,18189,313,18190,6845,20695,20694,6846,9708,13454,1004,6949,7254,14501,15333,8085
109276,53,1522,161,741,1419,4846,15646,1509,6983,11138,1918,18324,1917,18323,763
194655,9348,21061,21060,9349,2093,2092,20163,20162,5903,4102,14267,13623,2624,2625,18400
9216,1069,6045,13046,514,2656,8163,375,11506,16329,3327,866,3782,4732,14052,13103
311193,9760,21112,9759,21111,1789,505,4183,3389,372,1001,11463,20,21218,276,4320
421,1517,1866,669,6312,5563,22351,2790,6777,813,1406,4394,8779,10288,7186,8637
156546,3462,3208,4938,5729,3700,21891,14136,17932,3309,16831,8400,2734,4215,1697,6885
297562,18018,203,19093,19094,8904,8905,10413,260,3270,3269,18482,18481,66,5501,476
351913,270,72,895,18641,4642,4641,18642,1956,5301,1146,21950,124,18020,10415,15799
20551,17833,1988,1373,9883,17860,967,2196,3060,12721,13837,1582,11926,554,2467,13264
323612,12348,4988,10026,5577,11697,11140,11659,7683,22507,11021,9547,9548,21085,21086,9364
150145,6435,20642,20643,6436,15847,1922,1694,6634,4791,6434,6207,1420,22354,19631,22005
31481,17776,684,5877,8193,2529,7131,7132,18928,18927,2144,3527,13321,2324,6043,20692
284653,18236,1052,1051,18235,21653,20727,20726,7168,7167,4122,17530,16607,11431,9653,4280
128621,17803,47,7818,4856,14175,8678,19066,19065,8679,314,313,18189,18190,6732,3317
270633,1367,2522,157,261,109,7367,20771,20770,7366,2067,18339,2068,18340,3959,3958
305096,211,7160,11550,11140,8232,8233,20907,20906,2306,6483,20452,20453,4891,4892,3643
27708,2892,2756,5472,7803,9046,21019,9047,21018,1082,11614,11894,7901,10106,5165,1056
230253,17870,20951,8635,8636,20950,18034,17948,266,22602,18103,22601,18102,22563,14626,11269
223321,3529,3511,346,1314,825,2186,17550,8997,11662,1524,14843,565,22955,7693,295
140620,5868,28,11269,3226,71,431,18198,432,18197,2862,5906,5465,18439,2954,18440
284189,22769,1738,20125,20124,1737,18613,4420,4421,18614,4320,19771,11763,21478,12363,12362
298047,20247,2828,2829,20246,426,18454,3086,3085,18453,22200,18010,994,18230,18229,995
127060,6378,18625,18626,4541,4540,21781,9947,3175,2675,15915,16116,7537,1146,15406,558
400602,20025,339,20024,4489,746,15564,10677,21228,10678,21227,10960,10959,21271,21272,10624
400602,20025,338,20024,4489,746,15564,10677,21228,10678,21227,10960,10959,21271,21272,10624
204583,730,1200,5139,5138,18698,18697,3556,1878,3101,1827,3841,16964,15979,18693,18694
291572,1553,1552,18287,18288,11357,13266,8562,4345,7442,19972,18073,18072,19973,13252,21228
760,1414,456,2702,21970,14900,21261,21260,10923,10924,3785,19490,1756,3011,14237,365
400314,18192,344,18191,202,1439,1852,2029,6043,20501,5368,20500,5369,1085,1535,873
400314,343,18192,18191,202,1439,1852,2029,6043,20501,5368,20500,5369,1085,1535,873
356123,21355,11629,11628,21354,22716,5543,2368,21719,19903,21917,22445,20174,20175,2214,2215
239188,825,2186,1314,333,11662,1524,14843,565,2871,7693,295,3529,2855,9190,4154
246784,7077,742,12977,12976,19554,19555,21917,22445,12474,14252,22333,8276,8270,5887,15177
27833,1866,3359,8821,5303,8779,22351,6777,7030,5323,14263,2188,2665,7913,7658,7445
206718,2927,18433,18434,2926,20352,3990,3991,20353,13161,4257,13340,9218,2527,2528,18392
2655,22823,17800,11698,13140,11295,10626,15161,14089,3150,1528,6886,13944,15106,10375,11401
144344,17947,2768,4988,11397,19983,18090,18091,19982,289,11140,11022,396,19644,18443,2974
244271,17915,17944,2253,2285,1793,1995,2511,2515,2201,2523,1725,22622,22623,18104,18105
302723,1625,4870,897,2167,2168,18352,18351,70,1603,21444,1642,1643,20117,20116,1163
146508,4010,6414,12960,19352,11496,11497,19351,8118,20893,8119,20892,21597,2697,15669,7999
277085,21237,10766,21238,10767,387,5807,20390,4476,4475,20391,987,1396,3856,670,19639
429293,20026,20027,357,17570,3339,3338,18491,18492,15339,11234,11173,22113,17195,10442,18519
429293,20026,20027,356,17570,3339,3338,18491,18492,15339,11234,11173,22113,17195,10442,18519
331106,18194,359,18193,43,17455,17887,39,40,20008,20009,12415,22619,13406,136,812
331106,358,18194,18193,43,17455,17887,39,40,20008,20009,12415,22619,13406,136,812
92828,893,22684,445,8626,2279,2280,18368,18367,908,16206,7511,10597,16911,14321,9829
108745,1457,1981,1929,17823,13053,6764,6110,18606,18605,4276,4275,2649,17852,3364,5723
139976,12024,5431,12951,7038,10429,225,6717,4345,3061,12972,1167,5183,12245,21965,8833
318184,507,1255,20091,20090,1256,20155,1999,2000,20154,5906,8896,17864,10095,11269,17921
46213,779,22416,4555,4146,2240,8838,1112,1794,22731,11969,1157,2386,13645,6963,16670
50,9710,1744,18433,18434,2926,2927,13753,3392,4353,17863,4723,15626,456,14946,19828
257499,497,145,819,6525,10856,75,6154,3578,9370,4698,20430,4699,20431,14197,3586
160477,11232,8387,7123,13856,8395,11338,11339,19341,19340,22144,8362,8375,10372,14085,13407
370591,2190,20172,20173,2191,5522,18738,18737,5521,5758,3141,1827,20035,20034,470,471
295374,6649,16804,13517,9082,13389,8621,19760,14674,1617,19663,13840,19664,13841,17761,9202
155068,1055,3147,6484,18854,18853,6485,1998,572,588,21267,5528,2455,656,6743,1495
19777,378,1015,3389,1785,22046,20409,4581,4582,20408,11722,5412,1517,4112,5121,20
176734,22854,63,276,472,473,20037,20036,9759,21111,21112,9760,44,2118,21218,318
262211,3987,7455,4403,12765,9982,8067,9147,1353,7284,8418,1526,18854,6484,18853,6485
172,4619,570,233,13440,15905,15333,15517,4149,14838,4392,119,9120,16129,4466,18621
66589,6045,409,514,2656,1069,5854,377,3583,207,16329,317,1804,713,11598,1289
332800,3543,859,11102,871,1153,13029,414,1299,1236,6469,10296,8930,12276,3807,215
24181,409,5854,1804,1289,16547,375,4857,4858,20449,20448,9381,8832,5563,11959,319
111341,371,17922,744,7822,3723,20323,3722,20322,3612,13363,7529,442,14797,9092,5563
350316,1979,20150,20151,1980,82,612,611,18212,18211,211,7950,19004,19003,7949,1382
349067,197,160,29,51,1182,20083,1181,20082,21071,9449,21070,9450,8745,22555,2963
5,3174,4112,5121,16129,21282,21283,11004,11003,896,6164,335,12737,4320,8637,5563
345972,3500,20524,5557,5556,20525,6634,13739,6207,19631,21624,22005,22750,4586,2971,10826
97207,453,17813,8567,4191,16647,16242,10411,14103,6644,8328,17434,10198,16268,13863,18580
319966,2200,2351,2189,3178,3720,795,5894,18681,4953,18682,4952,331,9040,1557,10209
367150,20028,20029,386,7,1014,17763,226,7911,8962,21006,8963,21007,8,2976,5501
367150,20028,385,20029,7,1014,17763,226,7911,8962,21006,8963,21007,8,2976,5501
129622,355,10767,10766,21237,21238,2146,670,987,5807,880,4475,4476,20390,20391,2312
38453,12719,1057,11031,11030,19312,19311,10817,17967,2419,999,737,12416,2345,2344,18373
22545,983,6194,12341,13456,4179,3583,16456,1069,12580,5731,749,14020,3405,5291,12500
2653,17971,1771,20130,1770,20131,3615,4651,16426,12190,15733,14003,13114,15903,19850,5023
155873,6138,20605,20604,6137,77,2986,4218,6218,3138,1452,19808,2049,4183,5412,9446
54,3234,1631,864,5328,2646,22067,13951,13349,3792,10559,16371,5269,16015,21714,4867
350933,823,10109,1951,16839,1353,22837,1846,1562,6360,17985,858,3757,19325,19326,11188
184921,10810,10811,19299,19298,20679,6768,6767,20678,12934,4474,5445,1589,10544,9511,2218
154203,603,4585,18439,18440,2955,2954,484,18038,18039,19951,19952,17981,195,2293,6498
209685,19983,18090,19982,18091,289,6442,18760,5823,18759,5824,2768,4988,11397,114,17921
47,18556,18555,3905,3904,19864,1129,15473,16348,617,16669,21428,16567,8983,17227,2029
143693,20099,20098,1356,1355,931,85,9760,21111,21112,9759,11597,21175,21174,10217,10216
329500,20031,20030,400,20686,6799,20687,6800,5296,615,3015,21486,219,18181,218,18182
329500,20031,20030,399,20686,6799,20687,6800,5296,615,3015,21486,219,18181,218,18182
308119,840,739,12783,3971,2074,18288,1552,1553,18287,534,3702,16198,857,4125,19830
245655,22530,963,13863,12610,6416,4408,2664,19724,14261,19723,14262,6298,8295,11451,13641
260180,19992,19991,18107,18106,17978,20961,8681,8680,20960,12047,21426,21425,12046,2801,4551
187617,17989,6877,7524,20794,20795,7525,2071,12011,5916,3519,7219,3530,4472,4817,19877
227789,2416,7650,22787,1307,4582,20409,20408,4581,1171,6983,16044,14876,980,18534,3639
136888,2489,12586,524,304,461,12997,484,697,6732,18039,19952,18038,19951,6426,1331
163967,17933,17848,5155,12592,3531,8470,2039,12868,15933,12011,895,12995,3760,21819,9658
181279,909,3675,13798,2606,4750,9756,8172,3877,7144,15705,7738,1051,1052,18235,18236
54138,377,5854,375,1289,1804,16547,4858,20448,20449,4857,9381,8832,5563,11959,1785
342810,5283,19003,7949,19004,7950,3143,10216,10217,21174,21175,15365,1608,17924,4222,17997
285192,20722,7127,20723,7126,8247,4403,3757,11188,19325,19326,11189,588,14249,16839,8418
234277,22567,18084,18085,22566,972,85,18004,3142,19708,4733,486,1913,20145,20144,1914
188866,8561,14598,22445,12660,4608,18634,4607,18633,2871,19353,2855,7157,22124,11321,14162
93260,1153,1236,859,1299,13029,3543,13652,376,3979,1243,9005,12621,13265,12951,5486
336986,18009,22939,282,4718,17559,21754,945,5671,1608,17924,18051,11617,11618,21352,21353
416851,20032,417,20033,6797,18894,6798,18893,293,18187,292,18188,1555,1554,18290,18289
416851,416,20032,20033,6797,18894,6798,18893,293,18187,292,18188,1555,1554,18290,18289
63888,20158,20159,2047,2048,17844,1331,14158,955,304,4451,8896,17864,18290,18289,1555
202426,1286,235,22873,11031,19312,19311,11030,9419,10255,16224,20695,6845,6846,20694,7137
301880,9643,21098,21097,9642,14612,18422,18421,2879,2880,63,3226,21730,14901,7285,14839
48726,311,9658,6043,8534,5662,7537,18033,17848,11488,17829,797,2750,9899,13321,12206
59294,10399,640,18853,18854,6485,6484,21228,10678,10677,21227,13587,1084,1823,4823,167
385529,18196,424,18195,18290,1554,1555,18289,18391,18392,2527,2528,282,15688,4718,2508
385529,18196,423,18195,18290,1554,1555,18289,18391,18392,2527,2528,282,15688,4718,2508
203420,992,2874,891,1817,1761,19766,14586,14587,19767,5316,2941,2673,9831,19216,19217
336382,20247,20246,2828,2829,336,18453,18454,3085,3086,22200,2443,2442,18387,18388,994
40692,1179,668,17777,12951,1392,15849,13557,11357,13837,226,7,14505,34,21965,15548
276182,3542,11071,8946,8947,19098,19097,5254,5255,20487,20486,8891,4458,7160,9346,20589
311988,19831,18175,116,117,18176,5394,15364,1646,224,8990,3501,18604,4248,4249,18603
172081,1882,7486,837,8418,11088,9147,1904,7455,1677,1562,15230,1710,818,549,10831
379078,432,18198,18197,43,334,17874,7062,17887,134,481,5906,4616,6407,22,614
379078,18198,18197,431,43,334,17874,7062,17887,134,481,5906,4616,6407,22,614
304420,883,21924,4551,15932,22186,13633,15076,10001,4378,11435,2633,21486,18658,4771,4772
25292,6452,2010,15467,1279,7996,1381,5381,5183,2825,5921,16051,14011,18067,1219,16476
172818,7341,20762,7342,20763,2033,5544,13501,10918,21258,10917,21259,277,10928,2504,12900
21241,17759,2589,9586,22544,8884,1243,5021,14130,2530,14375,760,17769,2759,2598,1280
318084,21863,9474,1180,1419,2722,1541,10428,14062,18203,553,18204,552,466,2519,8278
345584,2970,18442,2969,18441,18396,2599,2600,18395,8104,8103,6564,20659,6563,20889,20658
193037,262,17835,11262,3946,20833,20832,7806,7807,13621,6810,16013,18660,4809,18659,4810
219513,7887,949,18685,5016,18686,5015,7081,21647,6214,6215,18816,18815,1386,1154,2009
246192,22296,1851,13820,11243,18319,18320,1886,1885,3019,6237,20616,6238,20617,14328,19024
13122,18613,18614,4420,4421,378,14791,17922,2836,7822,564,8698,744,20958,8677,20959
77130,6223,21392,21393,11862,11863,15111,6001,12402,5785,248,10095,7206,10399,22325,3170
176920,1638,654,4013,10009,12983,724,4041,15378,13965,16694,4435,9511,15422,9952,13371
39856,360,22684,893,8626,18367,2279,2280,18368,9829,908,1038,16206,11351,7511,10597
140934,4212,7747,21612,5454,5358,18522,18521,3571,3570,20119,1671,20118,1670,1734,10340
247367,1756,21970,1262,1263,20092,20093,9828,10289,10290,21183,21182,22932,7333,20380,4376
333255,3891,19297,21886,3643,4616,7316,11697,9346,20585,20584,6034,6035,10228,10643,17839
128271,9760,21111,21112,9759,6767,20679,20678,6768,5444,11597,1789,8242,195,6,20403
59959,768,8172,7604,8438,4750,7144,9653,1810,12640,3204,3877,16585,2661,4280,3675
297030,895,2423,1287,2668,1956,11755,2465,2466,20208,20209,270,3453,1911,18220,788
274638,1130,562,1390,296,4973,20458,4974,20459,707,527,2325,2326,20194,20195,21212
45315,17813,383,15095,17902,3360,4726,3979,22524,12631,831,2521,11423,8537,11597,22771
40354,1061,19884,2327,14008,5050,5523,11417,1283,7039,2781,7418,21537,12699,21538,12698
199042,16984,20821,7714,7715,20820,1861,8422,3301,10709,4189,5144,5708,17839,329,6924
372,2702,1414,342,21970,11795,22152,4065,14706,14900,8665,8576,13729,10924,21260,10923
70919,21937,21936,14602,14603,18273,1478,1479,18274,17192,20511,5478,5477,20510,20012,79
146439,625,1536,2234,1426,4304,11952,8087,9338,572,550,3756,2997,11314,7024,4806
155987,1319,14276,13161,10776,3042,21443,21442,12116,12115,3027,12205,12816,3730,13340,9218
181304,1128,5100,1336,7012,10632,10014,22229,1349,1185,3386,12660,22295,20721,7117,20720
8217,524,17768,57,17977,17816,18064,304,4451,22686,18127,18126,22687,406,484,1331
245934,13940,6941,4320,1296,692,16,15931,19467,746,3106,20261,20260,3105,1434,3694
37046,1010,2891,20526,20527,5567,5568,6485,6484,18853,18854,21716,5528,656,9147,9370
90137,12905,3847,7610,5224,11269,6039,17901,9589,14256,1234,1086,9194,14453,10643,2310
41114,14708,241,3753,2832,17976,9351,6065,5651,275,14019,1669,22398,5498,12743,1315
246684,3088,1509,44,10216,21174,10217,21175,6675,20670,20671,6676,8391,946,9759,21111
119890,17893,67,92,62,1718,18101,18044,106,972,1905,18004,2848,16815,18152,307
351040,2796,13389,6955,4888,12053,7394,3122,13942,14401,2699,8616,7339,16475,9611,16493
163745,661,865,213,1311,5605,2322,16393,4304,3247,12488,9184,9101,4140,21918,6445
356080,20034,20035,471,5578,2541,12275,15613,9186,15759,10502,12605,21896,11129,11130,21302
356080,20034,20035,470,5578,2541,12275,15613,9186,15759,10502,12605,21896,11129,11130,21302
391137,20036,20037,473,9759,21111,21112,9760,6846,6845,20694,20695,3226,372,21564,2633
391137,20036,20037,472,9759,21111,21112,9760,6846,6845,20694,20695,3226,372,21564,2633
195539,18254,18253,1204,1205,10641,9309,13103,10165,17895,11255,6682,1385,8832,8278,7036
269210,214,941,1430,18115,19996,19997,18114,1380,6211,3289,8205,19976,6940,5584,9202
222509,3270,3269,18481,18482,537,5575,12951,5501,3061,279,9034,19105,19106,9033,22158
315767,17985,186,1831,7368,10518,21211,21210,10519,22710,2274,22696,16739,4708,18651,4707
24480,17962,988,14142,4025,7161,5068,257,18065,7573,1789,582,20113,1537,20112,1538
260428,2571,20222,2572,20223,8420,921,2227,3530,567,1042,3492,20299,3491,20298,4897
25554,17867,5132,3062,5969,5853,6140,2451,406,1565,16297,3557,4357,3478,10297,5417
244711,18032,21964,334,3189,71,6800,20686,20687,6799,395,18198,431,432,18197,5906
234487,11127,5868,6941,16092,8300,5733,5732,20544,20545,12402,5979,1763,1762,20129,20128
357563,21861,13026,2928,7522,14445,14652,2801,4532,21864,6080,1471,256,6798,6797,18894
192458,18039,18038,19952,19951,2346,18041,18040,19954,19953,2206,395,17451,2722,10528,4518
234,1014,2059,3488,15712,11025,3786,2567,15935,2268,17598,12393,6004,13228,2491,9488
39683,106,288,7902,307,8660,18101,412,18649,4697,4696,18650,433,398,13368,3125
250458,17979,8823,11957,6771,10723,12397,8178,9708,15218,11776,6041,5726,6462,17954,10584
171,17700,2341,1871,8375,4845,10180,3458,4400,243,3719,11368,15830,6493,17712,17728
9217,979,931,1004,6732,1150,8099,13411,1789,14621,1180,10528,15355,256,595,1125
303057,19418,2519,7197,6736,16031,16465,8111,5563,2721,940,2066,1939,4019,4759,13331
177478,1139,3921,22264,13144,11337,15699,8823,22297,19535,3282,7282,20752,20753,7283,1127
284742,4320,3150,22689,318,21486,7499,20788,7498,20789,12674,8443,5386,20408,20409,4581
322708,3121,5528,588,536,3664,18854,6485,18853,6484,2016,12353,3638,21287,11043,11044
101721,3001,13029,3365,3543,12276,376,414,21016,9042,9041,21017,643,3979,10334,1153
354934,496,18199,18200,630,629,20045,20044,20253,20252,2850,2851,9440,20170,20171,2152
354934,495,18199,18200,630,629,20045,20044,20253,20252,2850,2851,9440,20170,20171,2152
15987,366,145,6525,819,13406,75,160,29,6064,3657,5436,10856,4550,20431,20430
70323,20897,20896,8160,8159,18016,1019,523,2560,2559,20216,20217,3013,7867,7866,20844
368173,20039,500,20038,22831,2955,18439,18440,2954,22795,18143,18142,22796,3334,687,297
368173,499,20039,20038,22831,2955,18439,18440,2954,22795,18143,18142,22796,3334,687,297
258210,18024,11437,832,6419,2291,18369,18370,2290,8019,18444,2974,18443,2973,11128,3422
92415,13038,22269,22119,10070,14379,8895,6177,9289,21870,14340,14341,21869,16663,5816,13672
194594,3002,16894,14628,17901,15158,5824,18760,18759,5823,6925,8902,11466,2537,16876,18951
343905,87,4869,34,5386,1103,21966,81,19899,1588,17,15997,2142,60,20305,3514
236191,697,2293,1004,1514,318,15885,17981,395,774,276,1063,21111,9760,9759,21112
206480,1077,5523,11184,12695,10382,4528,11657,19884,2849,12393,1014,3488,593,1404,2868
318182,20090,20091,1256,1255,363,1999,20154,20155,2000,10095,20585,6035,20584,6034,16406
271601,2864,17795,96,835,9351,8495,19050,8494,19049,6775,1669,3295,3113,702,5413
31594,17868,553,552,18203,18204,7278,14073,4449,20220,20221,2566,2565,1789,977,1589
298069,22937,18158,18157,22936,15506,14125,17991,7062,1346,2247,2814,6925,17145,16876,11445
21348,1644,11202,2915,18002,17810,2888,2870,1297,851,7436,2387,2425,249,1203,191
215311,3616,3400,2610,5437,19948,19947,18029,18028,5225,22532,3873,8390,14953,1169,3915
290484,6839,9131,20929,8476,20928,8477,7719,2399,20854,20855,7900,7899,4201,18851,6481
33160,207,6045,3327,9231,375,12500,13092,4357,11506,317,1069,18433,18434,2926,2927
198773,2601,10014,2679,6552,11192,21509,12531,12532,21510,170,287,10274,21658,5100,19838
1,1690,15525,9179,6426,4357,14993,5035,15333,12187,9585,3670,9743,11898,1963,15585
128671,7576,15448,14366,10429,7953,736,1153,9611,6426,1243,21649,7625,733,11102,4986
265736,1188,1187,18249,18250,18928,18927,7131,7132,4719,7368,5015,5016,18685,18686,4412
256226,715,246,20230,20231,2632,2631,100,826,21791,15563,12351,17892,18894,6797,6798
319910,22276,21776,14025,21777,14024,12856,5582,6250,19041,8430,8429,19042,17861,6391,18842
144592,18390,2454,18389,2453,2028,13577,22048,5235,17661,5188,5385,8036,13388,14838,15443
292375,1829,3525,7722,429,9307,7160,22660,20632,6358,20633,6357,8036,10869,5297,18065
