id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
127060,5692,16274,4095,13443,8724,2885,2432,13931,16386,5776,14124,6689,1065,517,15860
400602,16755,4047,13163,694,2929,3421,4236,16945,702,16129,1860,13595,437,16761,16753
204583,678,4618,16310,1113,1729,3215,2957,13994,16098,1369,14936,3889,2819,1623,16805
291572,16105,1432,9919,11518,7570,3922,6611,16734,16009,15199,14099,4279,11621,6926,11796
760,1309,422,2457,13284,12857,12978,9549,17211,3419,1617,2736,12382,16595,9399,336
400314,16057,1332,1863,1012,3687,5698,286,16060,398,3952,16286,4225,9136,1705,365
356123,10152,17225,2158,10849,5596,16374,7314,8378,12412,1256,5415,16218,3165,4851,7726
239188,767,2001,1214,308,524,10182,1407,12923,271,2610,6822,3192,2595,8093,1553
246784,6306,690,11259,16679,10849,12397,5596,16374,7319,7314,5280,6412,3809,16260,6516
27833,1718,3046,7780,4761,7745,6042,4779,6261,12406,2003,2424,7009,6791,6614,2981
206718,2659,16178,16907,3600,11420,3839,11584,8116,7441,11672,15993,8125,6200,7551,2750
2655,15755,10211,11401,9078,9865,9296,13216,12245,2861,1411,6131,12117,2084,10806,4662
144344,15902,9953,2516,4482,366,266,16738,16019,9631,16183,2701,4504,7011,14761,13169
244271,15899,15870,2063,2087,1651,1832,2291,2287,2015,2299,1592,682,17287,16025,15976
302723,835,4378,16137,1985,1499,63,1477,6077,1515,16799,12394,2321,16846,686,16625
146508,3619,5722,11245,10036,16616,7182,17129,2452,2260,6077,7082,1903,2637,9185,14731
277085,17209,9415,357,5211,919,1294,16689,11795,3481,622,1967,820,8654,2111,7019
429293,16756,15531,16207,3028,13379,16221,3222,9813,9759,15160,9141,5704,16383,6089,1427
331106,16058,38,15416,15842,10800,36,16747,11644,2880,122,755,9956,3538,9844,1409
92828,831,411,7624,845,14211,6669,9269,14884,2082,16145,12460,8617,9303,8199,2834
108745,1348,1819,2409,1774,15778,11327,6030,5465,3857,16264,15807,3050,5137,2399,3041
139976,4876,11237,6268,9130,206,5985,3922,2782,11255,1084,4659,10654,7790,5579,620
318184,469,1160,16787,7840,15819,17008,5401,6377,5633,6104,7444,13293,6858,17173,8306
46213,725,4106,3742,2052,1035,1652,10432,1075,2174,11852,6202,14650,12492,154,2779
50,8520,1605,2659,16178,15818,4248,11946,3075,3930,13651,422,13018,2963,7551,316
257499,460,131,761,5820,9493,5499,68,3234,8238,16944,4226,12345,3241,1508,4733
160477,9811,7419,6345,12043,7427,16612,9906,7396,7407,9075,12241,11645,8046,14929,13846
370591,16826,2005,16330,4959,5166,16760,436,1683,2044,3732,2852,12486,14596,11600,748
295374,5928,8002,11741,3208,7621,12777,1491,8102,4458,5109,2788,16521,8095,9008,6743
155068,983,2858,5784,16388,1835,531,546,4965,2235,608,6010,1383,2616,3172,696
19777,692,4540,15877,1643,6694,3266,2189,15992,16101,1386,349,11937,2285,1001,1134
176734,57,533,255,3089,15835,3207,650,7698,17149,1263,13063,12775,10466,8271,1688
262211,3598,6624,1252,3975,11079,8751,7139,8055,6478,7448,1409,16388,5784,1440,3552
172,4160,529,214,11676,13921,13375,13549,3744,12918,3965,106,8031,14136,4030,16272
66589,5410,476,378,2415,996,5252,189,348,3238,14325,292,1662,661,10125,1192
332800,3204,800,9699,811,1071,11308,383,1200,1144,5772,9011,7870,10679,3440,656
24181,378,5252,1662,1192,14532,346,4366,16952,8249,7789,4993,10422,294,11813,621
111341,15877,692,6935,16896,3365,3266,11604,6681,408,12881,342,8009,16101,1386,4993
350316,1818,16816,74,566,16067,193,385,16759,7040,16463,1280,3088,9936,2106,6056
349067,179,145,28,45,1097,16783,8306,17173,7721,16221,3222,2692,1381,2945,16845
5,2884,7633,16317,4710,294,621,12274,14136,9613,17215,3967,1571,1401,310,4993
345972,3167,16988,4987,5915,11936,4132,2699,17210,9469,3097,1943,3054,11141,8633,6319
97207,419,15768,7575,3780,14627,14244,9112,12259,5923,7368,15395,8930,2954,14269,12050
319966,2014,2144,2004,2887,5285,16302,4449,7967,739,1435,8941,4242,3363,5085,10176
367150,16757,7,15720,4942,8,207,894,727,7007,945,2703,4631,9558,13611,5262
129622,328,17209,9415,1967,622,5211,919,820,2111,1294,16689,11795,3481,3059,4140
38453,11037,985,6828,16454,9460,15922,685,2205,930,10801,3183,13407,3162,2138,16148
22545,916,5533,10736,11690,3769,3238,14444,996,5145,697,12182,3088,4749,10872,476
2653,15925,1629,16806,3269,4187,14415,13401,934,1034,10696,7610,4990,9533,10609,11000
155873,17017,5485,70,2712,3805,5556,2849,1343,1881,3773,8303,6440,39,16050,156
54,2937,1505,804,4783,2406,3426,12124,9233,14365,11591,4731,14027,3993,11660,4375
350933,765,1794,8853,6705,7392,5274,16842,2238,4040,16273,4430,16299,1252,7955,14215
184921,3982,16922,12026,11222,7714,9219,16086,1102,16508,7886,6243,8209,2957,1480,1632
154203,559,4131,2093,16181,2684,15935,177,286,5796,1012,2139,1421,1636,448,445
209685,16738,16019,266,9953,5226,16341,2516,4482,2552,14395,15827,15740,9631,102,15739
47,3525,16239,571,1050,13507,14343,14649,14552,7918,15190,1863,7170,13381,9913,1361
143693,1254,16791,866,76,10124,1558,16024,12922,94,236,2546,283,4836,1137,16117
329500,16758,17053,6057,16112,1580,6534,350,5674,385,16759,2743,569,6477,17080,2409
308119,782,2799,3347,687,8713,11095,3583,5453,1902,16105,1432,495,14203,5284,798
245655,896,12050,10958,5724,3980,2423,12405,16696,5623,7336,9999,11848,9074,847,826
260180,15932,16026,16741,3950,2546,4103,4580,3347,6989,1627,4290,16290,15847,3318,11525
187617,15943,6123,5305,3183,4666,6428,4330,6363,7255,9718,1548,1899,15922,2797,1429
227789,2202,6786,4129,16933,1088,6220,14054,12956,913,3289,16228,1655,4014,555,15863
136888,2265,10940,427,486,280,2932,647,5999,5733,1231,5459,265,3933,2139,9207
163967,15888,15803,4634,3194,7496,1872,11166,13949,10466,833,11277,3396,16112,1580,162
181279,846,3322,11987,2371,7231,4274,8558,3499,6362,13727,16079,980,6337,6862,14570
54138,348,5252,346,1192,1662,14532,16952,4366,8249,7789,4993,10422,294,11813,621
342810,4742,7040,16463,2854,13404,1482,15879,3808,16112,1580,15949,6534,1902,5511,16367
285192,7297,3975,12394,14815,7448,9650,17217,6716,546,85,5118,4081,3393,9771,16607
234277,17284,16016,905,76,15955,2853,4258,450,15989,2546,16024,56,13321,2069,16830
188866,7569,16278,4151,12709,13190,10575,10994,2610,2595,13711,6374,9889,12312,16694,2503
93260,1071,1144,800,1200,11308,3204,11859,347,3591,1151,7934,10966,11517,11237,4928
336986,15960,15993,4243,14605,16715,15520,9734,880,5090,1482,15879,4107,15935,5291,1059
416851,16759,16408,6056,1433,16106,350,16369,5553,16055,269,16794,1385,3534,1558,16463
63888,16820,1880,15799,1231,12309,4016,7840,15819,5295,890,3295,16893,280,3261,4443
202426,5721,6490,8974,14227,10078,1189,13341,6409,14343,6356,216,13047,6612,13448,2530
301880,8463,17179,12722,5291,2929,12979,6479,12919,3305,57,1137,2940,2966,16202,3446
48726,287,8477,5408,7544,5081,6689,15981,15803,10029,15784,741,7731,17153,2501,8678
59294,9101,593,16388,5784,11802,1011,1679,4335,152,531,7830,17217,9650,6543,2389
385529,16059,13710,1433,16106,3857,16264,15993,4243,2303,16157,2284,17234,10545,15826,11095
203420,924,2613,829,1674,1622,4772,2673,2430,8618,16563,2772,4629,1866,16389,5790
336382,16861,2573,311,2805,16188,16155,2224,926,16076,15961,1206,1517,659,3375,2433
40692,1095,620,15732,13866,11777,9919,32,13579,11237,1144,3035,1290,2033,6185,207
276182,3203,4719,16969,7886,16508,7836,4023,6377,8217,9671,4697,16968,10862,6632,11197
311988,104,16049,4843,3168,13403,1518,205,7923,3831,16263,8193,6464,616,969,484
172081,1733,779,7448,9685,8055,6650,6624,1547,1440,13277,1295,1579,760,510,3593
379078,16060,38,309,15829,120,119,6291,15842,21,445,5295,4158,5715,16083,1070
304420,4103,823,9986,4290,16290,2561,16614,10017,15847,8086,2546,16922,3982,9480,3767
25292,5756,1846,13501,1182,7080,1279,4831,4659,16005,2570,5309,14061,12174,1128,14464
172818,1867,4978,11728,2011,256,9553,2280,11192,12394,15520,2077,14649,13186,6173,9418
21241,15717,2357,8415,7830,1151,4512,12284,2305,12509,707,15726,2508,2364,1183,2205
318084,8325,1096,1313,2476,1421,9129,12220,16063,513,2295,7321,13080,3682,134,9832
345584,16182,2698,2365,16159,3094,4530,1626,15906,2326,815,8616,13518,8543,17181,9380
193037,241,15790,9839,3559,17106,6922,11828,6066,4323,16291,10412,12169,11298,2203,1268
219513,6989,6310,17033,5731,1072,1938,884,5553,16369,2875,10130,13431,5328,15847,5799
246192,1704,2743,7248,16472,12009,11095,2719,4155,6628,1935,8208,9081,217,2409,12732
13122,16268,3990,349,12877,15877,2579,6935,523,4636,17148,7669,7685,692,15869,1386
77130,5560,5193,13169,2880,5377,10789,228,8840,6417,9101,10339,6291,1769,523,3112
176920,1511,606,13458,3622,3648,8772,11265,13417,14674,4002,672,8358,8729,11612,5135
39856,331,831,7624,8617,845,14211,9915,6669,9269,14884,2082,16145,968,12460,9303
140934,15157,6871,3228,16222,9048,3799,5677,14044,7579,9485,9278,16528,8158,2190,14000
247367,1617,16788,1166,17198,9005,8616,6518,3951,16920,4713,5580,10126,1354,13284,12857
333255,3292,4158,6505,10210,8217,8954,9312,15794,17182,8556,2282,4180,3512,3825,5357
128271,447,4425,1615,7293,16879,3099,1558,16152,2214,4889,10124,368,3893,971,6
59959,715,6748,4274,7231,7465,6362,8472,1668,10979,2908,3499,14570,2420,3861,3322
297030,833,2209,1190,2426,1798,10252,2244,16843,732,16071,249,3131,1758,9790,1934
274638,1051,521,1288,272,656,489,2122,16837,624,16165,2440,16220,3209,2272,2064
45315,15768,354,13153,4251,15857,3047,3591,10971,773,2297,9976,7547,10124,7575,16251
40354,989,2123,12171,4536,4960,9972,1186,6269,2528,6589,8742,3443,7945,10159,10034
199042,14955,6841,17102,1714,7452,2995,3778,9366,4623,5123,1265,304,15794,6167,1250
372,2457,1309,316,10288,3669,13284,12804,12978,12857,7659,7583,11927,15818,4248,17211
70919,12713,17260,15157,2677,9963,3606,748,1641,16849,2337,96,248,16358,5417,5969
146439,579,1417,2046,3884,1319,10416,7156,8211,531,511,3392,2723,9883,6255,4320
155987,1219,9424,284,12419,11420,2764,2750,12443,10620,11126,3372,7902,11584,8116,11822
181304,1049,4584,1235,9302,8776,1248,1871,3069,10994,14434,16413,6125,5092,10637,3909
8217,486,15725,51,15771,15931,280,16002,375,1231,17290,16033,4016,11356,2265,5113
245934,12113,6183,3899,1197,15,642,7711,16495,13947,694,16867,2823,1327,3339,4009
37046,941,2628,4997,16989,16388,5784,6886,85,9226,4965,608,8055,8238,11079,8751
90137,11197,3476,6750,12579,4694,9844,5404,15856,8418,12401,1142,1222,1013,8096,9312
41114,12806,221,3391,8220,2576,15930,5426,5073,254,1540,4939,1170,1228,12181,1215
246684,2807,1393,11112,39,7423,881,773,16474,7296,1277,10809,4505,13184,7968,12111
119890,15848,60,82,56,1586,16024,15989,94,905,1753,15955,2590,14791,283,1066
351040,2541,11628,6194,4395,10498,6569,2836,12115,12534,2454,7618,6524,14463,8440,14478
163745,613,805,195,1211,5032,2119,14384,3884,2947,10861,8087,8017,3736,5750,16271
356080,16760,2316,13777,1252,16763,515,13970,1620,4081,14110,6889,11403,5005,3789,1575
391137,16761,6097,17056,2929,2394,1771,16748,37,893,16776,2775,16187,11609,4754,10840
195539,1117,16088,9310,8185,11365,8901,15850,9832,5956,1283,7789,7321,6266,13130,2702
269210,876,196,1323,1278,5550,2984,3208,6182,5011,8102,3841,11361,15773,12235,5712
222509,16202,2966,5002,498,7961,16512,7175,10920,3293,15968,1800,11830,5905,3081,4942
315767,15939,169,1687,6546,2078,16287,4234,765,11223,10493,17232,8972,16579,4507,16304
24480,15917,920,12296,3633,6378,4553,237,16003,6718,1647,540,1418,16797,2165,1398
260428,7450,856,2039,3193,526,1342,972,16884,3160,4403,582,728,16318,4715,516
25554,15822,4612,2783,5348,5251,5487,2232,375,1443,14297,3216,3933,3150,9012,4865
244711,15980,309,2897,64,6057,17053,365,398,16060,5295,16875,2964,16036,17293,6183
234487,6183,9724,5264,7341,2880,14101,16995,5146,10789,5637,5357,6377,7405,17293,16036
357563,11305,2660,6678,12572,4088,12756,415,13697,2546,5438,16102,1387,236,16408,6056
192458,16725,15985,16726,15986,2139,2020,9207,1636,13938,10124,2719,5721,647,365,255
234,945,1890,3157,13734,3420,2338,13951,2073,15559,10780,9634,5380,11484,2267,8337
39683,94,265,6999,283,7654,16024,381,4225,16286,11609,2839,399,935,905,2045
250458,15933,7782,6036,9734,9378,10784,7237,8518,13266,10270,5406,10420,5140,5765,15909
171,15658,2135,1723,7407,4357,8915,3135,3973,223,3362,9928,13847,5791,15670,15686
9217,912,866,935,5999,1069,7166,11649,1647,12731,9207,13394,236,552,1046,548
303057,1643,2295,6409,6003,14043,14453,7176,1096,875,1895,4280,11576,7745,2961,16201
177478,1060,3539,1623,16805,11405,9905,13721,7782,2977,17080,6477,1048,1750,10397,10590
284742,2861,11525,2886,16870,16062,492,11007,16286,4225,5615,5196,3318,3899,5438,178
322708,2835,4965,546,497,3312,16388,5784,212,1851,3288,9650,17217,1099,5950,17046
101721,2727,11308,3051,3204,10679,347,383,596,3591,9042,1071,9011,1151,531,6549
354934,16061,16765,583,11491,7513,10064,1506,1318,7395,13184,6794,3183,7721,7820,16503
15987,337,131,5820,761,11644,28,5425,145,3305,4881,9493,4102,4226,16944,68
70323,17131,7220,15966,950,485,2738,2333,16847,9451,13538,6213,12216,1819,14752,16901
368173,16762,8705,10509,16640,637,13136,8881,16596,9454,1907,6328,3952,4770,16323,9882
258210,15973,9988,774,5727,2091,16146,7098,16183,2701,9725,3104,6369,3489,9844,15829
92415,11315,12580,8821,12512,7839,5519,8173,16623,10218,14643,5219,11877,14300,4073,14348
194594,2728,14867,12738,15856,13213,5226,16341,6168,7846,10012,2312,14850,6563,16437,5357
343905,78,4377,32,4836,16887,3178,16,1462,1963,54,15984,4710,16317,203,4957
236191,647,935,11405,4016,8163,15826,11868,7347,2093,7345,15115,2409,4503,7667,1774
206480,4960,1004,11019,9085,4084,10177,2591,10780,945,10003,3157,550,1302,2607,4536
318182,1160,16787,334,5401,17008,4398,16954,8152,7011,7564,6377,7840,15819,9672,6494
271601,777,8220,2396,221,6040,2989,2828,652,2603,7431,5073,2576,86,15750,15930
31594,15823,513,16063,6474,16755,313,12231,4014,1860,16129,3539,910,16849,2337,1647
298069,13538,12279,6291,1245,72,2059,2559,6168,15113,14850,9993,12537,8856,16627,10283
21348,1516,9783,2649,15953,15765,2625,2609,1198,792,6606,2175,2211,229,1116,173
215311,3270,3083,4695,2375,4882,16723,15977,3495,7422,13023,1086,10358,3533,7618,9937
290484,6091,8040,17139,7500,6845,16040,17297,2186,17114,6997,3789,14060,8652,16030,16743
33160,189,5410,3019,8125,346,10872,11356,3933,10043,292,3753,996,16154,2220,2659
198773,2366,2436,5845,9774,155,8776,264,8991,1080,4046,114,13543,4584,3946,6306
1,1560,13556,8082,5733,3933,13059,4523,13375,10606,8414,3317,8546,10369,1805,13613
128671,13484,6721,12500,9130,7043,684,1071,8440,5733,1151,6764,9699,4480,10705,10966
265736,1102,16086,6546,6351,16425,4244,3982,16922,4507,16304,174,16206,3026,5353,16352
256226,663,226,89,16853,2393,768,13594,10745,15847,16408,6056,7100,6310,11549,16685
319910,11154,5580,8616,12687,9380,14503,16564,8639,10420,3583,1642,12944,10398,6676,5009
144592,16156,2234,1862,11796,4703,15620,4663,4835,7113,11627,12918,13479,14765,5970,5251
292375,396,1685,6848,3188,7923,16315,4698,4755,8183,6377,17029,5672,7113,9505,16003
293141,7220,17131,461,15966,950,14752,16901,3462,15435,7846,2738,16847,2333,13681,13538
166669,427,15725,15771,15931,51,280,16002,1231,375,16033,17290,4016,1329,11356,1104
138161,17286,16023,201,3941,1497,681,3684,16454,6828,4327,2452,11695,1275,1247,10920
334590,11531,11270,4393,4261,8504,16552,10570,12817,17052,6050,10863,9809,10190,16321,4735
335764,1051,2064,16829,521,272,418,1400,16144,2074,1456,188,624,16165,2440,3209
34219,3855,7634,5044,13349,14035,5109,10773,1321,1018,6836,3500,10647,2340,3151,9378
71,1669,754,3873,5629,2194,5659,4941,2155,1968,108,9841,5842,13214,1267,8889
365258,16062,3990,16268,4507,16304,178,11525,2597,3347,13455,13697,1845,2506,7766,1395
182134,734,2898,17108,6934,4691,595,4603,5809,16391,11689,11424,17251,8931,4424,13870
315610,2835,546,16956,4496,3975,1345,16792,1310,497,16388,5784,6198,1295,52,5152
151347,4482,3427,7742,8115,5306,12401,7341,9724,13169,5357,4011,9953,6551,4641,10789
328565,2731,7132,2851,12156,16571,8865,9599,1601,16804,3011,10029,10465,8867,5945,9299
170771,2835,546,3975,5784,16388,16989,4997,4965,17217,9650,457,1345,494,608,6198
186751,3017,16205,6912,4942,440,5300,2966,16202,1579,12382,8362,8872,210,987,12399
316412,12736,414,15829,2417,2057,1250,5378,7452,7038,16131,1896,7564,6249,17065,3571
229220,1760,16813,793,7268,255,5622,3397,3606,2566,4103,4059,14341,15880,10094,2636
286751,1007,3406,1570,714,724,275,1268,964,2658,1508,16076,926,2433,2563,4337
262543,15887,4437,14896,2912,1375,3138,295,9826,9303,8176,12129,15596,3896,10453,5154
552,1793,6694,11964,15877,1802,6963,17111,9370,692,1230,6960,8580,2310,2019,349
17392,1186,1090,17072,6430,4536,5533,2123,3132,7031,7171,1432,16105,4960,8461,16548
355093,16971,4739,9295,913,16228,3289,16495,7711,1048,16993,5074,8664,3708,16983,4957
356033,638,14269,6312,4339,5135,269,16055,6137,9484,11592,2954,5764,1012,4001,5765
251658,1359,3049,16210,1331,3749,16254,5522,4393,15922,3645,6929,13083,8541,10124,10521
66188,15897,15729,12829,6135,2443,5199,6103,14318,10137,14421,7138,11043,4288,8932,12890
54625,1259,921,3628,1503,1715,4337,8741,1781,8017,7957,6520,7326,2858,6146,9660
100901,9264,4597,9685,5376,16354,9611,1548,7175,2593,3198,2343,1635,1279,397,4715
62222,8668,7060,235,1319,4320,6271,2046,9715,8442,579,210,1470,13187,12255,8323
204305,1555,187,1109,1407,7746,8093,6339,9543,7958,6301,10726,10182,12923,6328,6822
385610,16063,10062,10549,812,991,3657,471,7387,9613,17215,7469,3301,3899,17206,9368
154809,5104,16994,7423,4358,13671,298,7304,3579,12122,146,4807,15788,1457,834,6289
219650,16763,1575,1477,10243,16625,616,9650,17217,1317,546,85,5005,7297,3297,1295
156858,1899,16354,5376,15922,1955,9685,10466,3305,631,6624,1342,7175,3183,11353,16682
55670,1902,5692,8724,4319,1734,15908,7318,11601,3839,15464,15022,12792,10948,9804,3396
150,1876,6959,7949,12490,7422,6032,13981,1086,3902,5666,9908,7466,9937,6524,11916
27162,1043,17024,5573,15138,4880,2674,14082,8730,11403,2280,8072,9764,12738,7260,11013
18833,763,6165,8167,13356,13082,11553,2692,14009,9854,8809,1500,9759,13791,15349,3447
325635,1051,418,489,2064,16829,1456,272,656,1400,2074,16144,2272,1288,16837,2122
161614,15885,3794,9636,9039,17200,915,16406,6011,11053,3967,3965,1571,10897,5843,5236
40765,228,1164,4,12619,759,17148,7669,15030,17,6258,2180,5834,9233,1011,7611
338834,3165,16218,1553,271,8008,8904,6339,319,10182,12923,6822,16928,4079,11299,2595
124708,564,2835,4575,5784,16388,546,1384,2644,9650,17217,1099,6543,497,3312,1575
192153,1146,972,2039,728,151,1,66,55,443,11644,3410,164,582,9493,4403
264241,17245,11199,3981,16267,10796,3669,9374,13284,12978,12857,11927,1939,9378,2632,6928
353288,15949,16715,14605,10975,15838,1157,13721,4391,6534,3011,5907,11284,11420,5349,9693
220,13921,6836,5371,4160,345,13349,11302,2547,4372,10992,671,2831,3372,3461,2459
215341,8217,10210,6505,1325,3772,2720,2330,898,16437,6563,5357,13259,9419,8638,11197
36932,1383,16388,5784,341,5134,3417,4965,608,983,6451,1055,2294,14394,2644,5667
175095,3045,8156,9632,16682,11353,9350,12039,13134,6107,16231,3355,2870,2752,7487,13728
63628,3207,343,3611,7754,6848,5450,293,6480,9732,4358,4567,4827,16977,2276,2958
367498,10,11176,16986,4979,12284,731,5002,8804,15960,119,7768,16501,1610,1292,16884
121,204,1282,3868,1625,12215,7007,2841,216,3763,4246,8926,1189,8175,6317,478
381297,16064,418,521,272,1051,2122,16837,2272,489,656,624,1456,16165,2440,3209
11,16452,6775,10103,15774,6071,6322,15979,8487,2590,14796,8076,6356,10074,11851,2195
